CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000054924,403.41,7,4752,15000000,54924,4006000169545,DESOD NIVEA TONO NAT72H SPY150ML,NHAW,1000046,0E-18,0E-18,0E-18,131.000000000000000000,374.625000000000000000,CCM,65.490000000000000000,57.630000000000000000,57.630000000000000000,2025-04-01,53131606,SPY,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,51.870000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2025-06-30,Luis Toral Aldaco,false,null,null,5724602,85C2D,F0000011,374.625000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000021750,227.22,14,5576,15000000,21750,7501082780345,SH NUVEL MANZANILLA P/BEBE 250ML,NHAW,1000276,17.200000000000000000,6.200000000000000000,4.100000000000000000,281.000000000000000000,454.080000000000000000,CCM,23.190000000000000000,16.230000000000000000,16.230000000000000000,2019-02-10,53131647,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,NUVEL,MODELO,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,16.230000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,1.6814280000000004,0.10360000000000003,2139703,88A4&,F0000011,454.080000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,14
20251114,28984,000000000000055527,2890.86,2,1464,15000000,55527,7501004100190,NAN 1 2 3 OPTIMALPRO 1.2KG 3PACK  M,NHAW,1000383,0E-18,0E-18,0E-18,3600.000000000000000000,11833.941000000000000000,CCM,1624.080000000000000000,1445.430000000000000000,1445.430000000000000000,2025-07-22,42231800,PVO,Disponible,General,MX01,P6,FORMULAS LACTEAS,FARMA SIN CLASIFICAR,No aplica,No aplica,NAN,"LACTEOS "" A """,Sin Clasificación,1.000000000000000000,null,2.000000000000000000,null,1271.980000000000000000,null,IVA 0%,IVA 0%,PBG,true,false,2025-10-20,Ahtziri González Martínez,false,null,null,0,null,F0000032,11833.941000000000000000,Z2,LÁCTEOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000042543,457.5,6,4561,15000000,42543,40060514,CRA NIVEA FAC 5EN1 CUID NUT 375ML,NHAW,1000046,8.000000000000000000,11.000000000000000000,11.000000000000000000,445.000000000000000000,780.000000000000000000,CCM,89.710000000000000000,76.250000000000000000,76.250000000000000000,2019-11-07,53131613,,Disponible,General,MX01,P6,FACIAL,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,69.430000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2020-02-05,Luis Toral Aldaco,false,7.132087849999991,0.09353557836065561,4153602,82F1B,F0000011,780.000000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000049933,875.28,24,3406,15000000,49933,7503049078458,TAMSULOSINA 0.4MG LP 20CAPS LGEN,NHAW,1001277,5.850000000000000000,7.500000000000000000,1.800000000000000000,32.500000000000000000,123.904000000000000000,CCM,240.000000000000000000,36.470000000000000000,36.470000000000000000,2022-10-10,51151817,CAPS,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,Fase Oro,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,126.000000000000000000,null,31.000000000000000000,TAMSULOSINA,IVA 0%,IVA 0%,NBM,true,false,2023-01-08,Pablo Ruiz,true,6.530000000000001,0.15001148633126582,3825701,G04C2,F0000120,123.904000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,24
20251114,28984,000000000000050622,2357.12,29,1721,15000000,50622,650240062063,SH TIO NACHO ANT-CANAS HENN 415ML,NHAW,1000637,22.500000000000000000,3.900000000000000000,8.200000000000000000,488.320000000000000000,791.200000000000000000,CCM,101.440000000000000000,81.280000000000000000,81.280000000000000000,2023-01-16,53131600,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,TIO NACHO,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,81.280000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2023-04-16,Jhonatan Barrera Cervantes,false,9.658304999999999,0.12334999999999999,540455,86B1Z,F0000001,791.200000000000000000,Z1,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,29
20251114,28984,000000000000022741,51.37,1,6826,15000000,22741,7509546064703,DESOD STEFANO PLAY STICK 60G,NHAW,1000103,11.800000000000000000,6.900000000000000000,3.000000000000000000,101.660000000000000000,229.680000000000000000,CCM,58.380000000000000000,51.370000000000000000,51.370000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,STEFANO,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,47.330000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,5.345234619999992,0.10522115393700773,2386802,85C2A,F0000011,229.680000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000054807,903.96,1,3340,15000000,54807,7841141005430,TUMENIL 20 MG 28 CPR,NHAW,1000024,0E-18,0E-18,0E-18,54.000000000000000000,118.800000000000000000,CCM,1334.580000000000000000,903.960000000000000000,1060.990000000000000000,2025-03-21,51131600,CPR,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,450.000000000000000000,null,903.960000000000000000,null,IVA 0%,IVA 0%,SBL,true,false,2025-06-19,Armando Romero,false,null,null,5701401,B01F0,F0000001,118.800000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000041959,300.79999999999995,5,5202,15000000,41959,7500435140591,DESOD GTTE HYDR-GEL ALOE STICK 82G,NHAW,1000416,12.000000000000000000,6.600000000000000000,2.500000000000000000,138.320000000000000000,199.680000000000000000,CCM,68.360000000000000000,60.160000000000000000,60.160000000000000000,2019-09-18,53131606,,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,GILLETE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,54.310000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-12-17,Luis Toral Aldaco,false,6.111250000000005,0.1017016142452988,4136902,85C2A,F0000004,199.680000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4.999999999999999
20251114,28984,000000000000006210,3486.0000000000005,105,1200,15000000,6210,7501943454873,TAS HUM HUGG CUIDADO HUMECTA C/80,NHAW,1000295,7.700000000000000000,19.500000000000000000,10.600000000000000000,560.000000000000000000,1703.520000000000000000,CCM,37.730000000000000000,33.200000000000000000,33.200000000000000000,2019-02-10,53131624,,Disponible,General,MX01,P6,PAÑALES Y TOALLAS HU,NO FARMA SIN CLASIF.,No aplica,No aplica,HUGGIES,NO FARMA,Sin Clasificación,1.000000000000000000,null,18.000000000000000000,null,30.210000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,2.990000000000002,0.09006024096385547,3891124,88A5A,F0000011,1703.520000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,105
20251114,28984,000000000000019753,3311.1000000000004,10,1271,15000000,19753,7501054530480,CRA EUCERINPH5 LOCPSEC 400ML,NHAW,1000046,25.100000000000000000,4.500000000000000000,8.400000000000000000,481.320000000000000000,739.200000000000000000,CCM,389.540000000000000000,331.110000000000000000,331.110000000000000000,2019-02-10,53131616,,Disponible,General,MX01,P6,PIEL SECA,NO FARMA SIN CLASIF.,No aplica,No aplica,EUCERIN,NO FARMA,Sin Clasificación,1.000000000000000000,null,15.000000000000000000,null,298.400000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,32.96847065000003,0.10285290650152876,3623705,82F1B,F0000011,739.200000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000003281,577.36,8,4156,15000000,3281,7501027275080,TIN IMEDIA E CASTANO-CLARO 5,NHAW,1000113,16.300000000000000000,5.700000000000000000,9.300000000000000000,241.660000000000000000,1101.600000000000000000,CCM,90.210000000000000000,72.170000000000000000,72.170000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,IMEDIA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,64.820000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,6.839999999999996,0.10002924831822166,1167304,86E2&,F0000011,1101.600000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000051642,5919.5,10,674,15000000,51642,7501559603849,DUTAMID 0.5MG / 0.4MG 30 CAPS,NHAW,1000174,0E-18,0E-18,0E-18,67.080000000000000000,345.600000000000000000,CCM,862.910000000000000000,591.950000000000000000,690.330000000000000000,2023-05-26,51182014,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,48.000000000000000000,null,520.920000000000000000,DUTASTERIDA,IVA 0%,IVA 0%,PBG,true,false,2023-08-24,Ahtziri González Martínez,false,57.27479999999997,0.10999999999999996,5036901,G04C4,F0000026,345.600000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000006609,81.87,1,6546,15000000,6609,729513100648,PERA HULE LE ROY NO 4,NHAW,1000327,5.700000000000000000,10.200000000000000000,5.700000000000000000,65.000000000000000000,357.390000000000000000,CCM,95.690000000000000000,81.870000000000000000,81.870000000000000000,2019-02-10,42142602,,Disponible,General,MX01,P6,VARIOS,FARMA SIN CLASIFICAR,No aplica,No aplica,LE ROY,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,110.000000000000000000,null,69.890000000000000000,MATERIAL DOSIFICADOR,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Armando Romero,false,11.609679999999997,0.1488993202513787,888302,57B1&,F0000015,357.390000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000004867,1463.36,4,2482,15000000,4867,7501046428696,LAMICTAL 25MG DISPER 28 TAB,NHAW,1000223,1.900000000000000000,10.900000000000000000,4.800000000000000000,21.000000000000000000,304.640000000000000000,CCM,560.290000000000000000,365.840000000000000000,451.040000000000000000,2019-02-10,51141504,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,LAMICTAL,MODELO,Productos Éticos,1.000000000000000000,null,72.000000000000000000,null,365.840000000000000000,LAMOTRIGINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,40.982902499999966,0.1176249999999999,5193725,N03A0,F0000001,304.640000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000013326,1161.1,5,2896,15000000,13326,7502226292502,TRIAMCOVIT 100/50/10MG 5 JGA PRELLE,NHAW,1000014,11.120000000000000000,3.420000000000000000,14.640000000000000000,80.000000000000000000,562.590000000000000000,CCM,342.730000000000000000,232.220000000000000000,232.220000000000000000,2019-02-10,51191905,JGA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,TRIAMCOVIT,MODELO,Productos Éticos,1.000000000000000000,null,72.000000000000000000,null,204.350000000000000000,CIANOCOBALAMINA (V:VITAMINA B1/TIAMINA/PIRIDOXINA (V:VITAMINA B6),IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,null,null,739701,A11D4,F0000029,562.590000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000006870,2020.27,31,1957,15000000,6870,7501299303290,CONAZOL CRA 40G PRECIO ESPECIAL,NHAW,1000332,7.600000000000000000,2.500000000000000000,18.400000000000000000,73.960000000000000000,791.616000000000000000,CCM,98.000000000000000000,65.170000000000000000,75.460000000000000000,2019-02-10,51101800,CRA,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,CONAZOL,MODELO,OTC,1.000000000000000000,null,63.000000000000000000,null,57.350000000000000000,KETOCONAZOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,8.372350000000004,0.1353872897800777,2289822,D01A1,F0000001,791.616000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,31
20251114,28984,000000000000045204,3675,14,1139,15000000,45204,7501300421135,DALVEAR SF 150/80MG INF JBE 200ML,NHAW,1000503,15.100000000000000000,5.200000000000000000,5.600000000000000000,280.000000000000000000,454.104000000000000000,CCM,420.000000000000000000,262.500000000000000000,336.000000000000000000,2020-11-06,51161800,JBE,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,DALVEAR,MODELO,Productos Éticos,1.000000000000000000,null,108.000000000000000000,null,262.500000000000000000,BROMHEXINA/DROPROPIZINA,IVA 0%,IVA 0%,LTA,true,false,2021-02-04,Elsa Cruz Avila,false,40.22187199999999,0.17439999999999997,4589303,R05D2,F0000001,454.104000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,14
20251114,28984,000000000000000003,566.63,1,4207,15000000,3,7501033921759,EPIVAL 250 MG 30 CPR,NHAW,1000001,6.600000000000000000,3.800000000000000000,3.800000000000000000,26.000000000000000000,202.752000000000000000,CCM,708.290000000000000000,566.630000000000000000,566.630000000000000000,2019-02-10,51141530,CPR,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,EPIVAL,MODELO,Productos Éticos,1.000000000000000000,null,135.000000000000000000,null,566.630000000000000000,ACIDO VALPROICO,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,85.82783999999998,0.15449999999999997,3428410,N03A0,T0000300,202.752000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000006864,269.31,3,5358,15000000,6864,7501299304532,CONAZOL TCO SPORT 85 G,NHAW,1000332,16.300000000000000000,5.400000000000000000,5.400000000000000000,136.440000000000000000,421.200000000000000000,CCM,135.000000000000000000,89.770000000000000000,103.950000000000000000,2019-02-10,51101800,PVO,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,CONAZOL,MODELO,OTC,1.000000000000000000,null,45.000000000000000000,null,79.000000000000000000,KETOCONAZOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,false,12.15249999999999,0.13537373287289728,2289801,D01A1,F0000001,421.200000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000006608,293.12,4,5239,15000000,6608,729513100631,PERA HULE LE ROY NO 3,NHAW,1000327,5.700000000000000000,10.200000000000000000,5.700000000000000000,60.000000000000000000,356.584000000000000000,CCM,85.650000000000000000,73.280000000000000000,73.280000000000000000,2019-02-10,42142602,,Disponible,General,MX01,P6,VARIOS,FARMA SIN CLASIFICAR,No aplica,No aplica,LE ROY,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,110.000000000000000000,null,62.560000000000000000,MATERIAL DOSIFICADOR,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2019-05-11,Armando Romero,false,10.388740000000006,0.14885714285714294,888301,57B1&,F0000015,356.584000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000006099,623.7,2,4030,15000000,6099,7501109904426,AMOEBRIZ 60/10MG SUSP PED CRZA 10ML,NHAW,1000288,9.700000000000000000,3.800000000000000000,4.700000000000000000,78.000000000000000000,220.064000000000000000,CCM,446.000000000000000000,311.850000000000000000,311.850000000000000000,2019-02-10,51101700,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AMOEBRIZ,MODELO,Productos Éticos,1.000000000000000000,null,80.000000000000000000,null,311.850000000000000000,QUINFAMIDE/MEBENDAZOL_2,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,36.16384249999999,0.12180479117547993,554835,P01B0,F0000001,220.064000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000046798,642.17,1,3968,15000000,46798,7503007704047,TRINOMIA 100/20/5MG 28 CAPS,NHAW,1000641,7.500000000000000000,14.500000000000000000,4.200000000000000000,44.000000000000000000,456.750000000000000000,CCM,1057.520000000000000000,642.170000000000000000,793.140000000000000000,2021-07-22,51121700,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,No Aplica,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,84.000000000000000000,null,565.110000000000000000,RAMIPRIL/ACIDO ACETILSALICILICO/ATORVASTATINA,IVA 0%,IVA 0%,PBG,true,false,2021-10-20,Ahtziri González Martínez,false,70.69999999999993,0.12000339472120841,4590102,C11A1,F0000001,456.750000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000036534,1165.5,7,2885,15000000,36534,7501008498842,REDOXON 500 MG FCO 100 TAB,NHAW,1000075,9.500000000000000000,4.100000000000000000,5.000000000000000000,112.000000000000000000,192.000000000000000000,CCM,251.320000000000000000,166.500000000000000000,202.310000000000000000,2019-02-11,12162201,TAB,Disponible,General,MX01,P6,ANTIGRIPALES Y TOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,REDOXON,MODELO,OTC,1.000000000000000000,null,80.000000000000000000,null,151.520000000000000000,ACIDO (V: VITAMINA C ASCORBICO,IVA 0%,IVA 0%,LTA,true,false,2019-05-12,Luis Toral Aldaco,false,19.08758900000001,0.12157700000000006,7606027,A11G1,F0000015,192.000000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000021828,189,12,5817,15000000,21828,7502223553477,OMEPRAZOL 20 MG 30 CAPS     LGEN,NHAW,1003248,7.700000000000000000,4.200000000000000000,4.200000000000000000,27.000000000000000000,95.304000000000000000,CCM,180.000000000000000000,15.750000000000000000,15.750000000000000000,2019-02-11,51171909,CAPS,Disponible,General,MX01,P6,SALES OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,ZOLUFEN,GENERICOS,OTC,1.000000000000000000,null,200.000000000000000000,null,13.390000000000000000,OMEPRAZOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-12,Pablo Ruiz,true,2.8610000000000007,0.16711448598130843,389204,A02B2,F0000120,95.304000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12
20251114,28984,000000000000039307,1713.3,2,2221,15000000,39307,7501258210102,TERBAC IM 1 G SOL INY FA TRIPACK,NHAW,1001117,9.300000000000000000,13.000000000000000000,9.800000000000000000,161.000000000000000000,1442.688000000000000000,CCM,1207.150000000000000000,856.650000000000000000,1026.080000000000000000,2019-02-10,51101500,FA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,TERBAC,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,24.000000000000000000,null,727.550000000000000000,CEFTRIAXONA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,125.34000000000003,0.15070337862209934,8608903,J01D2,F0000001,1442.688000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000047224,138.64,4,6137,15000000,47224,7502010581249,BIMIN POLIVIT/MINER 30 TAB  LGEN,NHAW,1002228,10.800000000000000000,4.970000000000000000,4.930000000000000000,37.600000000000000000,286.000000000000000000,CCM,169.900000000000000000,34.660000000000000000,34.660000000000000000,2021-09-23,51191905,TAB,Disponible,General,MX01,P6,SALES OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,No Aplica,GENERICOS,OTC,1.000000000000000000,null,126.000000000000000000,null,29.460000000000000000,MINERALES/POLIVITAMINICOS,IVA 0%,IVA 0%,NBM,true,false,2021-12-22,Pablo Ruiz,true,6.231099999999994,0.1797778418926715,1573701,A11A4,F0000120,286.000000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000046248,525,2,4343,15000000,46248,7501300450432,CARDOMICIN AD MIE-LIM-LIMA JBE200ML,NHAW,1001868,14.900000000000000000,5.250000000000000000,5.100000000000000000,280.000000000000000000,480.168000000000000000,CCM,420.000000000000000000,262.500000000000000000,336.000000000000000000,2021-04-19,51122100,JBE,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,108.000000000000000000,null,262.500000000000000000,BROMHEXINA/DROPROPIZINA,IVA 0%,IVA 0%,SBL,true,false,2021-07-18,Grecia Salazar Escorcia,false,37.71872499999998,0.1512499999999999,4498001,R05D2,F0000001,480.168000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000011080,2191.08,6,1822,15000000,11080,7501101624636,TIAMINAL B-12 AP AMP C/3 JGAS,NHAW,1000492,3.000000000000000000,16.000000000000000000,8.400000000000000000,49.160000000000000000,390.784000000000000000,CCM,589.000000000000000000,365.180000000000000000,471.200000000000000000,2019-02-10,51131500,SOL,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,TIAMINAL,MODELO,Productos Éticos,1.000000000000000000,null,120.000000000000000000,null,365.180000000000000000,CIANOCOBALAMINA (V:VITAMINA B1/TIAMINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,35.66859999999997,0.1099999999999999,8741020,A11D4,F0000001,390.784000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
